Date,Open,High,Low,Close,Adj Close,Volume
2017-06-07,3.640000,3.650000,3.600000,3.630000,3.630000,10800
2017-06-08,3.630000,3.820000,3.620000,3.810000,3.810000,37000
2017-06-09,3.830000,4.110000,3.810000,3.900000,3.900000,51800
2017-06-12,3.860000,3.890000,3.640000,3.850000,3.850000,45200
2017-06-13,3.850000,4.120000,3.800000,3.990000,3.990000,78400
2017-06-14,3.920000,3.980000,3.810000,3.830000,3.830000,22400
2017-06-15,3.820000,3.850000,3.820000,3.850000,3.850000,900
2017-06-16,3.800000,3.950000,3.770000,3.830000,3.830000,31100
2017-06-19,3.860000,3.930000,3.840000,3.900000,3.900000,4100
2017-06-20,3.880000,3.960000,3.860000,3.900000,3.900000,6600
2017-06-21,3.980000,3.980000,3.910000,3.950000,3.950000,3100
2017-06-22,3.880000,3.960000,3.880000,3.930000,3.930000,5800
2017-06-23,3.940000,3.950000,3.910000,3.950000,3.950000,11000
2017-06-26,3.950000,4.000000,3.870000,3.870000,3.870000,8500
2017-06-27,3.930000,3.960000,3.850000,3.850000,3.850000,3400
2017-06-28,3.850000,4.140000,3.810000,4.140000,4.140000,64700
2017-06-29,4.050000,4.050000,3.950000,4.010000,4.010000,13400
2017-06-30,4.050000,4.100000,4.030000,4.070000,4.070000,3100
2017-07-03,4.070000,4.590000,4.070000,4.230000,4.230000,25100
2017-07-05,4.160000,4.250000,3.960000,4.160000,4.160000,114900
2017-07-06,4.180000,4.250000,4.140000,4.180000,4.180000,35100
2017-07-07,4.250000,4.260000,4.180000,4.200000,4.200000,28100
2017-07-10,4.210000,4.230000,4.200000,4.210000,4.210000,29100
2017-07-11,4.230000,4.240000,4.200000,4.210000,4.210000,24100
2017-07-12,4.210000,4.230000,4.200000,4.230000,4.230000,19600
2017-07-13,4.200000,4.210000,4.160000,4.190000,4.190000,13700
2017-07-14,4.170000,4.210000,4.140000,4.200000,4.200000,58500
2017-07-17,4.140000,4.150000,3.880000,4.080000,4.080000,45900
2017-07-18,4.130000,4.130000,4.000000,4.080000,4.080000,9000
2017-07-19,4.050000,4.160000,4.010000,4.160000,4.160000,30100
2017-07-20,4.110000,4.250000,4.110000,4.220000,4.220000,29600
2017-07-21,4.180000,4.230000,4.100000,4.100000,4.100000,6800
2017-07-24,4.110000,4.130000,4.050000,4.050000,4.050000,9000
2017-07-25,4.050000,4.120000,3.950000,4.010000,4.010000,15700
2017-07-26,4.050000,4.050000,4.010000,4.010000,4.010000,10600
2017-07-27,4.050000,4.050000,3.970000,4.040000,4.040000,17500
2017-07-28,4.040000,4.050000,3.850000,3.880000,3.880000,9800
2017-07-31,3.880000,4.250000,3.880000,4.250000,4.250000,38700
2017-08-01,4.250000,4.500000,4.120000,4.490000,4.490000,67600
2017-08-02,4.480000,4.480000,4.350000,4.350000,4.350000,4300
2017-08-03,4.360000,4.360000,4.250000,4.250000,4.250000,5600
2017-08-04,4.210000,4.250000,4.180000,4.200000,4.200000,4000
2017-08-07,4.250000,4.260000,4.210000,4.230000,4.230000,11300
2017-08-08,4.260000,4.310000,4.240000,4.280000,4.280000,18800
2017-08-09,4.300000,4.310000,4.230000,4.230000,4.230000,2000
2017-08-10,4.240000,4.240000,4.140000,4.150000,4.150000,16600
2017-08-11,4.140000,4.240000,4.140000,4.230000,4.230000,7200
2017-08-14,4.170000,4.200000,4.130000,4.130000,4.130000,17500
2017-08-15,4.160000,4.170000,4.110000,4.140000,4.140000,21200
2017-08-16,4.160000,4.220000,4.110000,4.170000,4.170000,4100
2017-08-17,4.180000,4.200000,4.010000,4.020000,4.020000,20900
2017-08-18,4.030000,4.150000,4.010000,4.150000,4.150000,3400
2017-08-21,4.140000,4.140000,3.950000,3.950000,3.950000,15400
2017-08-22,3.970000,4.150000,3.970000,4.020000,4.020000,10200
2017-08-23,4.020000,4.060000,4.020000,4.060000,4.060000,4000
2017-08-24,4.040000,4.050000,4.030000,4.030000,4.030000,5700
2017-08-25,4.020000,4.040000,3.940000,4.040000,4.040000,13500
2017-08-28,3.980000,4.040000,3.960000,4.000000,4.000000,9000
2017-08-29,4.000000,4.020000,4.000000,4.020000,4.020000,6200
2017-08-30,4.010000,4.010000,3.940000,3.940000,3.940000,7100
2017-08-31,3.900000,3.980000,3.900000,3.930000,3.930000,2800
2017-09-01,3.940000,3.940000,3.760000,3.800000,3.800000,14500
2017-09-05,3.810000,3.850000,3.760000,3.770000,3.770000,12900
2017-09-06,3.770000,3.820000,3.750000,3.750000,3.750000,25000
2017-09-07,3.760000,3.850000,3.610000,3.710000,3.710000,8800
2017-09-08,3.750000,3.830000,3.680000,3.680000,3.680000,11600
2017-09-11,3.680000,3.800000,3.680000,3.690000,3.690000,10400
2017-09-12,3.710000,3.710000,3.600000,3.700000,3.700000,22000
2017-09-13,3.720000,3.720000,3.620000,3.640000,3.640000,28500
2017-09-14,3.650000,3.690000,3.600000,3.600000,3.600000,10900
2017-09-15,3.600000,3.730000,3.600000,3.730000,3.730000,24700
2017-09-18,3.700000,3.740000,3.650000,3.730000,3.730000,23800
2017-09-19,3.690000,3.730000,3.660000,3.690000,3.690000,14800
2017-09-20,3.650000,3.710000,3.650000,3.710000,3.710000,8700
2017-09-21,3.710000,3.710000,3.670000,3.670000,3.670000,9500
2017-09-22,3.650000,3.680000,3.650000,3.660000,3.660000,12400
2017-09-25,3.650000,3.700000,3.650000,3.660000,3.660000,14500
2017-09-26,3.650000,3.660000,3.650000,3.660000,3.660000,4900
2017-09-27,3.690000,3.690000,3.670000,3.680000,3.680000,3400
2017-09-28,3.700000,3.700000,3.670000,3.700000,3.700000,19600
2017-09-29,3.700000,3.820000,3.700000,3.790000,3.790000,51900
2017-10-02,3.800000,3.850000,3.670000,3.690000,3.690000,11800
2017-10-03,3.700000,3.810000,3.700000,3.740000,3.740000,16100
2017-10-04,3.800000,4.190000,3.790000,3.860000,3.860000,177800
2017-10-05,4.000000,4.050000,3.930000,4.020000,4.020000,57300
2017-10-06,4.040000,4.150000,4.040000,4.110000,4.110000,33600
2017-10-09,4.100000,4.120000,3.980000,4.080000,4.080000,26400
2017-10-10,4.050000,4.050000,3.840000,3.890000,3.890000,11900
2017-10-11,3.850000,4.090000,3.850000,3.950000,3.950000,16300
2017-10-12,3.980000,3.990000,3.960000,3.960000,3.960000,10300
2017-10-13,3.990000,4.000000,3.900000,3.930000,3.930000,13600
2017-10-16,3.900000,3.910000,3.830000,3.830000,3.830000,11000
2017-10-17,3.870000,4.050000,3.860000,4.000000,4.000000,34100
2017-10-18,3.960000,4.090000,3.930000,4.000000,4.000000,24000
2017-10-19,3.980000,3.990000,3.950000,3.980000,3.980000,25000
2017-10-20,3.960000,4.090000,3.950000,4.030000,4.030000,20700
2017-10-23,4.060000,4.060000,3.970000,3.980000,3.980000,15600
2017-10-24,4.010000,4.050000,3.980000,4.010000,4.010000,16600
2017-10-25,4.010000,4.020000,3.990000,4.020000,4.020000,9300
2017-10-26,4.030000,4.040000,3.980000,4.040000,4.040000,26900
2017-10-27,3.970000,4.050000,3.730000,3.820000,3.820000,150300
2017-10-30,3.810000,3.840000,3.650000,3.840000,3.840000,57000
2017-10-31,3.800000,3.970000,3.750000,3.830000,3.830000,59700
2017-11-01,3.800000,3.830000,3.690000,3.700000,3.700000,32200
2017-11-02,3.760000,3.760000,3.550000,3.700000,3.700000,48700
2017-11-03,3.670000,3.710000,3.600000,3.660000,3.660000,11400
2017-11-06,3.690000,3.690000,3.330000,3.420000,3.420000,97100
2017-11-07,3.390000,3.590000,3.370000,3.430000,3.430000,43100
2017-11-08,3.410000,3.420000,3.260000,3.390000,3.390000,64000
2017-11-09,3.440000,3.440000,3.300000,3.380000,3.380000,9300
2017-11-10,3.340000,3.440000,3.340000,3.360000,3.360000,35800
2017-11-13,3.350000,3.430000,3.350000,3.370000,3.370000,12000
2017-11-14,3.370000,3.440000,3.300000,3.360000,3.360000,21400
2017-11-15,3.320000,3.340000,3.300000,3.340000,3.340000,20100
2017-11-16,3.340000,3.400000,3.310000,3.400000,3.400000,26000
2017-11-17,3.420000,3.510000,3.390000,3.490000,3.490000,10800
2017-11-20,3.490000,3.530000,3.450000,3.480000,3.480000,17500
2017-11-21,3.500000,3.540000,3.480000,3.490000,3.490000,7100
2017-11-22,3.510000,3.700000,3.490000,3.620000,3.620000,107400
2017-11-24,3.630000,3.630000,3.460000,3.570000,3.570000,22600
2017-11-27,3.570000,3.580000,3.410000,3.460000,3.460000,22700
2017-11-28,3.510000,3.510000,3.350000,3.390000,3.390000,33100
2017-11-29,3.430000,3.510000,3.390000,3.500000,3.500000,18400
2017-11-30,3.460000,3.540000,3.420000,3.420000,3.420000,5400
2017-12-01,3.420000,3.500000,3.360000,3.500000,3.500000,14000
2017-12-04,3.470000,3.520000,3.390000,3.390000,3.390000,14400
2017-12-05,3.380000,3.490000,3.380000,3.480000,3.480000,23000
2017-12-06,3.510000,3.510000,3.400000,3.460000,3.460000,22500
2017-12-07,3.460000,3.460000,3.390000,3.400000,3.400000,18400
2017-12-08,3.400000,3.460000,3.400000,3.440000,3.440000,25700
2017-12-11,3.420000,3.460000,3.420000,3.420000,3.420000,19900
2017-12-12,3.440000,3.450000,3.400000,3.420000,3.420000,3700
2017-12-13,3.400000,3.460000,3.350000,3.440000,3.440000,12600
2017-12-14,3.440000,3.470000,3.440000,3.450000,3.450000,10000
2017-12-15,3.450000,3.450000,3.380000,3.450000,3.450000,58000
2017-12-18,3.450000,3.460000,3.380000,3.390000,3.390000,14900
2017-12-19,3.400000,3.450000,3.400000,3.440000,3.440000,3800
2017-12-20,3.480000,3.490000,3.420000,3.460000,3.460000,8700
2017-12-21,3.470000,3.480000,3.400000,3.470000,3.470000,31400
2017-12-22,3.400000,3.450000,3.390000,3.440000,3.440000,23600
2017-12-26,3.410000,3.450000,3.390000,3.420000,3.420000,19200
2017-12-27,3.440000,3.440000,3.350000,3.380000,3.380000,36900
2017-12-28,3.420000,3.560000,3.400000,3.540000,3.540000,36600
2017-12-29,3.480000,3.640000,3.480000,3.580000,3.580000,24600
2018-01-02,3.610000,3.650000,3.570000,3.600000,3.600000,20400
2018-01-03,3.610000,3.610000,3.550000,3.580000,3.580000,22200
2018-01-04,3.590000,3.640000,3.490000,3.490000,3.490000,61000
2018-01-05,3.580000,3.600000,3.560000,3.590000,3.590000,23600
2018-01-08,3.600000,3.630000,3.560000,3.560000,3.560000,15400
2018-01-09,3.610000,3.610000,3.480000,3.480000,3.480000,21500
2018-01-10,3.520000,3.520000,3.400000,3.470000,3.470000,52700
2018-01-11,3.490000,3.490000,3.440000,3.460000,3.460000,2500
2018-01-12,3.530000,3.670000,3.510000,3.600000,3.600000,109400
2018-01-16,3.680000,3.690000,3.580000,3.620000,3.620000,50500
2018-01-17,3.630000,3.630000,3.520000,3.530000,3.530000,19400
2018-01-18,3.540000,3.590000,3.500000,3.520000,3.520000,24500
2018-01-19,3.490000,3.500000,3.460000,3.480000,3.480000,16700
2018-01-22,3.500000,3.540000,3.460000,3.500000,3.500000,25700
2018-01-23,3.480000,3.540000,3.480000,3.510000,3.510000,21000
2018-01-24,3.530000,3.530000,3.490000,3.500000,3.500000,23100
2018-01-25,3.520000,3.520000,3.500000,3.510000,3.510000,15200
2018-01-26,3.560000,3.560000,3.500000,3.530000,3.530000,8800
2018-01-29,3.500000,3.550000,3.500000,3.500000,3.500000,14100
2018-01-30,3.570000,3.570000,3.500000,3.500000,3.500000,12500
2018-01-31,3.500000,3.580000,3.500000,3.500000,3.500000,10200
2018-02-01,3.510000,3.520000,3.500000,3.500000,3.500000,1300
2018-02-02,3.820000,4.150000,3.810000,4.030000,4.030000,554300
2018-02-05,4.100000,4.100000,4.000000,4.020000,4.020000,215100
2018-02-06,4.020000,4.050000,3.950000,4.040000,4.040000,87700
2018-02-07,4.040000,4.100000,4.030000,4.090000,4.090000,56600
2018-02-08,4.070000,4.080000,4.030000,4.040000,4.040000,59100
2018-02-09,4.040000,4.050000,3.810000,4.000000,4.000000,154500
2018-02-12,4.090000,4.090000,3.960000,4.020000,4.020000,63000
2018-02-13,4.050000,4.090000,4.010000,4.060000,4.060000,40700
2018-02-14,4.070000,4.160000,4.040000,4.110000,4.110000,70700
2018-02-15,4.090000,4.150000,4.060000,4.110000,4.110000,129400
2018-02-16,3.800000,3.840000,3.700000,3.810000,3.810000,264300
2018-02-20,3.790000,3.820000,3.740000,3.780000,3.780000,60700
2018-02-21,3.780000,3.780000,3.760000,3.770000,3.770000,36100
2018-02-22,3.770000,3.800000,3.760000,3.790000,3.790000,31900
2018-02-23,3.800000,3.810000,3.560000,3.800000,3.800000,267800
2018-02-26,3.800000,3.810000,3.730000,3.810000,3.810000,95200
2018-02-27,3.800000,3.820000,3.780000,3.800000,3.800000,28100
2018-02-28,3.810000,3.880000,3.800000,3.850000,3.850000,66500
2018-03-01,3.850000,3.900000,3.800000,3.880000,3.880000,78700
2018-03-02,3.850000,3.920000,3.850000,3.910000,3.910000,71500
2018-03-05,3.860000,3.930000,3.860000,3.900000,3.900000,54100
2018-03-06,3.910000,3.980000,3.910000,3.950000,3.950000,64600
2018-03-07,3.960000,3.960000,3.880000,3.880000,3.880000,43600
2018-03-08,3.880000,3.910000,3.860000,3.880000,3.880000,39800
2018-03-09,3.880000,4.070000,3.880000,4.010000,4.010000,190500
2018-03-12,3.900000,3.900000,3.760000,3.770000,3.770000,44800
2018-03-13,3.800000,3.800000,3.760000,3.790000,3.790000,19600
2018-03-14,3.790000,3.790000,3.750000,3.770000,3.770000,29100
2018-03-15,3.790000,3.790000,3.710000,3.710000,3.710000,31600
2018-03-16,3.710000,3.770000,3.710000,3.740000,3.740000,7800
2018-03-19,3.730000,3.750000,3.730000,3.750000,3.750000,16400
2018-03-20,3.730000,3.750000,3.730000,3.730000,3.730000,30400
2018-03-21,3.710000,3.720000,3.510000,3.670000,3.670000,58300
2018-03-22,3.590000,3.670000,3.590000,3.640000,3.640000,35100
2018-03-23,3.620000,3.620000,3.570000,3.590000,3.590000,58300
2018-03-26,3.600000,3.600000,3.330000,3.450000,3.450000,51900
2018-03-27,3.420000,3.420000,3.350000,3.350000,3.350000,19300
2018-03-28,3.330000,3.330000,3.210000,3.220000,3.220000,49200
2018-03-29,3.190000,3.230000,2.920000,3.230000,3.230000,137900
2018-04-02,3.250000,3.290000,2.980000,3.290000,3.290000,26400
2018-04-03,3.260000,3.260000,3.020000,3.090000,3.090000,20900
2018-04-04,3.080000,3.490000,3.080000,3.150000,3.150000,30200
2018-04-05,3.130000,3.250000,3.130000,3.220000,3.220000,5700
2018-04-06,3.180000,3.210000,3.170000,3.180000,3.180000,2200
2018-04-09,3.180000,3.320000,3.160000,3.230000,3.230000,11700
2018-04-10,3.220000,3.260000,3.180000,3.220000,3.220000,13300
2018-04-11,3.280000,3.280000,3.190000,3.240000,3.240000,15900
2018-04-12,3.180000,3.230000,3.180000,3.230000,3.230000,300
2018-04-13,3.230000,3.230000,3.200000,3.230000,3.230000,14400
2018-04-16,3.210000,3.230000,3.030000,3.160000,3.160000,23400
2018-04-17,3.130000,3.160000,3.110000,3.150000,3.150000,4000
2018-04-18,3.130000,3.140000,3.020000,3.020000,3.020000,17500
2018-04-19,3.020000,3.050000,3.010000,3.020000,3.020000,8600
2018-04-20,3.010000,3.050000,3.000000,3.050000,3.050000,1700
2018-04-23,3.010000,3.040000,3.010000,3.020000,3.020000,5100
2018-04-24,3.030000,3.030000,2.790000,2.830000,2.830000,52700
2018-04-25,2.790000,3.000000,2.650000,2.910000,2.910000,47100
2018-04-26,2.910000,3.000000,2.770000,2.900000,2.900000,20700
2018-04-27,2.650000,2.980000,2.650000,2.870000,2.870000,36500
2018-04-30,2.850000,2.850000,2.620000,2.730000,2.730000,4000
2018-05-01,2.750000,2.930000,2.730000,2.930000,2.930000,7000
2018-05-02,2.890000,2.890000,2.740000,2.800000,2.800000,3900
2018-05-03,2.720000,2.840000,2.720000,2.740000,2.740000,15100
2018-05-04,2.750000,2.890000,2.740000,2.840000,2.840000,10400
2018-05-07,2.830000,2.830000,2.740000,2.750000,2.750000,14400
2018-05-08,2.750000,2.800000,2.750000,2.750000,2.750000,7200
2018-05-09,2.760000,2.800000,2.740000,2.770000,2.770000,3100
2018-05-10,2.800000,2.800000,2.730000,2.770000,2.770000,15200
2018-05-11,2.780000,2.870000,2.780000,2.840000,2.840000,10300
2018-05-14,2.840000,2.860000,2.830000,2.860000,2.860000,6800
2018-05-15,2.850000,2.860000,2.800000,2.800000,2.800000,5700
2018-05-16,2.800000,2.830000,2.730000,2.730000,2.730000,1500
2018-05-17,2.870000,2.870000,2.730000,2.860000,2.860000,3300
2018-05-18,2.780000,2.790000,2.710000,2.710000,2.710000,14200
2018-05-21,2.700000,2.880000,2.700000,2.720000,2.720000,14300
2018-05-22,2.740000,2.820000,2.700000,2.820000,2.820000,11000
2018-05-23,2.780000,2.800000,2.700000,2.800000,2.800000,7800
2018-05-24,2.740000,2.740000,2.610000,2.630000,2.630000,26400
2018-05-25,2.650000,2.660000,2.630000,2.660000,2.660000,7900
2018-05-29,2.620000,2.640000,2.550000,2.580000,2.580000,13900
2018-05-30,2.570000,2.580000,2.500000,2.560000,2.560000,13600
2018-05-31,2.570000,2.690000,2.450000,2.550000,2.550000,90200
2018-06-01,2.570000,2.570000,2.400000,2.520000,2.520000,14600
2018-06-04,2.400000,2.490000,2.310000,2.350000,2.350000,19600
2018-06-05,2.370000,2.490000,2.370000,2.470000,2.470000,16900
2018-06-06,2.320000,2.470000,2.320000,2.430000,2.430000,4900
2018-06-07,2.410000,2.470000,2.400000,2.410000,2.410000,25200
2018-06-08,2.430000,2.690000,2.420000,2.580000,2.580000,32000
2018-06-11,2.480000,2.650000,2.480000,2.560000,2.560000,33100
2018-06-12,2.520000,2.540000,2.450000,2.500000,2.500000,7100
2018-06-13,2.520000,2.610000,2.470000,2.610000,2.610000,13300
2018-06-14,2.590000,2.620000,2.500000,2.520000,2.520000,6700
2018-06-15,2.510000,2.570000,2.500000,2.500000,2.500000,6400
2018-06-18,2.510000,2.570000,2.460000,2.540000,2.540000,6900
2018-06-19,2.500000,2.590000,2.470000,2.510000,2.510000,29400
2018-06-20,2.530000,2.530000,2.500000,2.510000,2.510000,15700
2018-06-21,2.510000,2.520000,2.400000,2.410000,2.410000,4000
2018-06-22,2.460000,2.500000,2.450000,2.450000,2.450000,13500
2018-06-25,2.460000,2.460000,2.430000,2.450000,2.450000,2200
2018-06-26,2.440000,2.530000,2.420000,2.530000,2.530000,9000
2018-06-27,2.470000,2.500000,2.420000,2.490000,2.490000,4100
2018-06-28,2.450000,2.490000,2.450000,2.470000,2.470000,600
2018-06-29,2.430000,2.450000,2.430000,2.450000,2.450000,1100
2018-07-02,2.430000,2.500000,2.400000,2.460000,2.460000,8200
2018-07-03,2.420000,2.490000,2.420000,2.450000,2.450000,3700
2018-07-05,2.440000,2.480000,2.430000,2.450000,2.450000,6300
2018-07-06,2.440000,2.450000,2.440000,2.440000,2.440000,3400
2018-07-09,2.400000,2.520000,2.230000,2.480000,2.480000,41100
2018-07-10,2.460000,2.460000,2.400000,2.410000,2.410000,3200
2018-07-11,2.390000,2.440000,2.250000,2.400000,2.400000,14600
2018-07-12,2.380000,2.400000,2.280000,2.400000,2.400000,21400
2018-07-13,2.360000,2.510000,2.360000,2.410000,2.410000,4700
2018-07-16,2.460000,2.460000,2.420000,2.420000,2.420000,11100
2018-07-17,2.420000,2.570000,2.420000,2.560000,2.560000,11100
2018-07-18,2.530000,2.530000,2.450000,2.460000,2.460000,10900
2018-07-19,2.500000,2.520000,2.440000,2.450000,2.450000,4300
2018-07-20,2.450000,2.450000,2.400000,2.420000,2.420000,23000
2018-07-23,2.420000,2.420000,2.420000,2.420000,2.420000,500
2018-07-24,2.440000,2.450000,2.350000,2.350000,2.350000,2500
2018-07-25,2.370000,2.370000,2.340000,2.350000,2.350000,5500
2018-07-26,2.360000,2.490000,1.860000,2.490000,2.490000,45700
2018-07-27,2.430000,2.470000,2.430000,2.430000,2.430000,8500
2018-07-30,2.430000,2.430000,2.370000,2.400000,2.400000,9500
2018-07-31,2.400000,2.410000,2.370000,2.370000,2.370000,2800
2018-08-01,2.370000,2.370000,2.310000,2.310000,2.310000,12800
2018-08-02,2.310000,2.340000,2.310000,2.340000,2.340000,2000
2018-08-03,2.360000,2.370000,2.360000,2.360000,2.360000,3600
2018-08-06,2.380000,2.400000,2.370000,2.390000,2.390000,5200
2018-08-07,2.340000,2.350000,2.340000,2.350000,2.350000,300
2018-08-08,2.340000,2.340000,2.310000,2.330000,2.330000,11200
2018-08-09,2.350000,2.380000,2.330000,2.340000,2.340000,600
2018-08-10,2.350000,2.460000,2.310000,2.460000,2.460000,4100
2018-08-13,2.310000,2.320000,2.290000,2.300000,2.300000,19900
2018-08-14,2.320000,2.340000,2.310000,2.310000,2.310000,8200
2018-08-15,2.310000,2.320000,2.310000,2.320000,2.320000,10200
2018-08-16,2.310000,2.440000,2.310000,2.430000,2.430000,14200
2018-08-17,2.400000,2.500000,2.400000,2.470000,2.470000,5100
2018-08-20,2.420000,2.450000,2.400000,2.450000,2.450000,2600
2018-08-21,2.410000,2.440000,2.360000,2.360000,2.360000,2500
2018-08-22,2.500000,2.500000,2.490000,2.500000,2.500000,1900
2018-08-23,2.500000,2.500000,2.420000,2.420000,2.420000,5700
2018-08-24,2.450000,2.450000,2.430000,2.450000,2.450000,1500
2018-08-27,2.450000,2.550000,2.350000,2.450000,2.450000,12600
2018-08-28,2.490000,2.540000,2.490000,2.540000,2.540000,3500
2018-08-29,2.540000,2.540000,2.390000,2.540000,2.540000,10800
2018-08-30,2.550000,2.560000,2.540000,2.540000,2.540000,6000
2018-08-31,2.540000,2.550000,2.430000,2.490000,2.490000,10600
2018-09-04,2.570000,2.570000,2.450000,2.450000,2.450000,500
2018-09-05,2.370000,2.460000,2.310000,2.310000,2.310000,8300
2018-09-06,2.450000,2.450000,2.310000,2.310000,2.310000,500
2018-09-07,2.320000,2.320000,2.310000,2.310000,2.310000,5100
2018-09-10,2.290000,2.320000,2.270000,2.300000,2.300000,11900
2018-09-11,2.310000,2.320000,2.270000,2.310000,2.310000,3300
2018-09-12,2.270000,2.310000,2.270000,2.300000,2.300000,15100
2018-09-13,2.280000,2.300000,2.280000,2.280000,2.280000,4100
2018-09-14,2.350000,2.350000,2.280000,2.280000,2.280000,5300
2018-09-17,2.270000,2.430000,2.270000,2.270000,2.270000,12200
2018-09-18,2.270000,2.310000,2.270000,2.270000,2.270000,12300
2018-09-19,2.270000,2.290000,2.250000,2.250000,2.250000,45700
2018-09-20,2.240000,2.320000,2.240000,2.320000,2.320000,3800
2018-09-21,2.300000,2.500000,2.270000,2.500000,2.500000,6100
2018-09-24,2.470000,2.470000,2.290000,2.410000,2.410000,3100
2018-09-25,2.260000,2.310000,2.260000,2.290000,2.290000,13900
2018-09-26,2.280000,2.320000,2.280000,2.320000,2.320000,700
2018-09-27,2.320000,2.320000,2.320000,2.320000,2.320000,0
2018-09-28,2.370000,2.400000,2.300000,2.300000,2.300000,800
